section,question,source,tag_lv0,tag_lv1,tag_plus,cnt_chosen,avg_res_time
knowledge,"After spending several hours, you are now anxious to build a high accuracy model. As a result, you build 5 GBM models, thinking a boosting algorithm would do the magic. Unfortunately, neither of models could perform better than benchmark score. Finally, you decided to combine those models. Though, ensembled models are known to return high accuracy, but you are unfortunate. Where did you miss?",bank,Data Science,technical,need_to_modify,0,2
expertise,"You are compiling a report for user content uploaded every month and notice a spike in uploads in October. In particular, a spike in picture uploads. What might you think is the cause of this, and how would you test it?",bank,Data Science,technical,need_to_modify,0,2
programmingskill,Consider influenza epidemics for two-parent heterosexual families. Suppose that the probability is 17% that at least one of the parents has contracted the disease. The probability that the father has contracted influenza is 12% while the probability that both the mother and father have contracted the disease is 6%. What is the probability that the mother has contracted influenza?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Explain likely differences between administrative datasets and datasets gathered from experimental studies. What are likely problems encountered with administrative data? How do experimental methods help alleviate these problems? What problem do they bring?,bank,Data Science,technical,need_to_modify,0,2
experience,"What is: lift, KPI, robustness, model fitting, design of experiments, 80/20 rule?",bank,Data Science,technical,need_to_modify,0,2
experience,"Define quality assurance, six sigma.",bank,Data Science,technical,need_to_modify,0,2
programmingskill,"Give examples of data that does not have a Gaussian distribution, nor log-normal.",bank,Data Science,technical,need_to_modify,0,2
knowledge,What is root cause analysis? How to identify a cause vs. a correlation? Give examples,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Give an example where the median is a better measure than the mean,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Explain what a long-tailed distribution is and provide three examples of relevant phenomena that have long tails. Why are they important in classification and regression problems?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,"Given two fair dices, what is the probability of getting scores that sum to 4? to 8?",bank,Data Science,technical,need_to_modify,0,2
expertise,What is the Law of Large Numbers?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,How do you calculate the needed sample size?,bank,Data Science,technical,need_to_modify,0,2
experience,"When you sample, what bias are you inflicting?",bank,Data Science,technical,need_to_modify,0,2
expertise,How do you control for biases?,bank,Data Science,technical,need_to_modify,0,2
expertise,What are confounding variables?,bank,Data Science,technical,need_to_modify,0,2
knowledge,What is A/B testing?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,"In a study of emergency room waiting times, investigators consider a new and the standard triage systems. To test the systems, administrators selected 20 nights and randomly assigned the new triage system to be used on 10 nights and the standard system on the remaining 10 nights. They calculated the nightly median waiting time (MWT) to see a physician. The average MWT for the new system was 3 hours with a variance of 0.60 while the average MWT for the old system was 5 hours with a variance of 0.68. Consider the 95% confidence interval estimate for the differences of the mean MWT associated with the new system. Assume a constant variance. What is the interval? Subtract in this order (New System ? Old System).",bank,Data Science,technical,need_to_modify,0,2
experience,You roll a biased coin (p(head)=0.8) five times. What¡¯s the probability of getting three or more heads?,bank,Data Science,technical,need_to_modify,0,2
expertise,A random variable X is normal with mean 1020 and a standard deviation 50. Calculate P(X>1200),bank,Data Science,technical,need_to_modify,0,2
experience,What is the Central Limit Theorem? Explain it. Why is it important?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Consider the number of people that show up at a bus station is Poisson with mean 2.5/h. What is the probability that at most three people show up in a four hour period?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,An HIV test has a sensitivity of 99.7% and a specificity of 98.5%. A subject from a population of prevalence 0.1% receives a positive test result. What is the precision of the test (i.e the probability he is HIV positive)?,bank,Data Science,technical,need_to_modify,0,2
expertise,You are running for office and your pollster polled hundred people. Sixty of them claimed they will vote for you. Can you relax?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,The homicide rate in Scotland fell last year to 99 from 115 the year before. Is this reported change really noteworthy?,bank,Data Science,technical,need_to_modify,0,2
expertise,Infection rates at a hospital above a 1 infection per 100 person-days at risk are considered high. A hospital had 10 infections over the last 1787 person-days at risk. Give the p-value of the correct one-sided test of whether the hospital is below the standard.,bank,Data Science,technical,need_to_modify,0,2
knowledge,Suppose that diastolic blood pressures (DBPs) for men aged 35?44 are normally distributed with a mean of 80 (mm Hg) and a standard deviation of 10. About what is the probability that a random 35?44 year old has a DBP less than 70?,bank,Data Science,technical,need_to_modify,0,2
expertise,"In a population of interest, a sample of 9 men yielded a sample average brain volume of 1,100cc and a standard deviation of 30cc. What is a 95% Student¡¯s T confidence interval for the mean brain volume in this new population?",bank,Data Science,technical,need_to_modify,0,2
programmingskill,"There¡¯s one box ? has 12 black and 12 red cards, 2nd box has 24 black and 24 red; if you want to draw 2 cards at random from one of the 2 boxes, which box has the higher probability of getting the same color? Can you tell intuitively why the 2nd box has a higher probability",bank,Data Science,technical,need_to_modify,0,2
experience,"To further test the hospital triage system, administrators selected 200 nights and randomly assigned a new triage system to be used on 100 nights and a standard system on the remaining 100 nights. They calculated the nightly median waiting time (MWT) to see a physician. The average MWT for the new system was 4 hours with a standard deviation of 0.5 hours while the average MWT for the old system was 6 hours with a standard deviation of 2 hours. Consider the hypothesis of a decrease in the mean MWT associated with the new treatment. What does the 95% independent group confidence interval with unequal variances suggest vis a vis this hypothesis? (Because there¡¯s so many observations per group, just use the Z quantile instead of the T.)",bank,Data Science,technical,need_to_modify,0,2
expertise,What is the statistical power?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,"You are assigned a new project which involves helping a food delivery company save more money. The problem is, company¡¯s delivery team aren¡¯t able to deliver food on time. As a result, their customers get unhappy. And, to keep them happy, they end up delivering food for free. Which machine learning algorithm can save them?",bank,Data Science,technical,need_to_modify,0,2
knowledge,"Explain selection bias (with regard to a dataset, not variable selection). Why is it important? How can data management procedures such as missing data handling make it worse?",bank,Data Science,technical,need_to_modify,0,2
experience,Provide a simple example of how an experimental design can help answer a question about behavior. How does experimental data contrast with observational data?,bank,Data Science,technical,need_to_modify,0,2
experience,Is mean imputation of missing data acceptable practice? Why or why not?,bank,Data Science,technical,need_to_modify,0,2
expertise,"What is an outlier? Explain how you might screen for outliers and what would you do if you found them in your dataset. Also, explain what an inlier is and how you might screen for them and what would you do if you found them in your dataset.",bank,Data Science,technical,need_to_modify,0,2
programmingskill,How do you handle missing data? What imputation techniques do you recommend?,bank,Data Science,technical,need_to_modify,0,2
expertise,Why is it necessary to introduce non-linearities in a neural network?,bank,Data Science,technical,need_to_modify,0,2
expertise,What is the idea behind GANs?,bank,Data Science,technical,need_to_modify,0,2
experience,What are the advantages of using Batchnorm?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What is multi-task learning? When should it be used?,bank,Data Science,technical,need_to_modify,0,2
expertise,What is end-to-end learning? Give a few of its advantages.,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What happens if we use a ReLU activation and then a sigmoid as the final layer?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,How to solve the exploding gradient problem?,bank,Data Science,technical,need_to_modify,0,2
knowledge,Is it necessary to shuffle the training data when using batch gradient descent?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,"When using mini batch gradient descent, why is it important to shuffle the data?",bank,Data Science,technical,need_to_modify,0,2
expertise,Describe some hyperparameters for transfer learning.,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Is dropout used on the test set?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Describe two ways of dealing with the vanishing gradient problem in a neural network.,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Explain why dropout in a neural network acts as a regularizer.,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Give examples in which a many-to-one RNN architecture is appropriate.,bank,Data Science,technical,need_to_modify,0,2
expertise,When can¡¯t we use BiLSTM? Explain what assumption has to be made.,bank,Data Science,technical,need_to_modify,0,2
knowledge,True/false: adding L2 regularization to a RNN can help with the vanishing gradient problem.,bank,Data Science,technical,need_to_modify,0,2
expertise,Suppose the training error/cost is high and that the validation cost/error is almost equal to it. What does it mean? What should be done?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Describe how L2 regularization can be explained as a sort of a weight decay.,bank,Data Science,technical,need_to_modify,0,2
knowledge,What are some advantages in using a CNN (convolutional neural network) rather than a DNN (dense neural network) in an image classification task?,bank,Data Science,technical,need_to_modify,0,2
expertise,Describe two ways to visualize features of a CNN in an image classification task.,bank,Data Science,technical,need_to_modify,0,2
knowledge,"Is trying the following learning rates: 0.1,0.2,¡¦,0.5 a good strategy to optimize the learning rate?",bank,Data Science,technical,need_to_modify,0,2
expertise,Suppose you have a NN with 3 layers and ReLU activations. What will happen if we initialize all the weights with the same value? what if we only had 1 layer (i.e linear/logistic regression?),bank,Data Science,technical,need_to_modify,0,2
knowledge,Explain the idea behind the Adam optimizer.,bank,Data Science,technical,need_to_modify,0,2
programmingskill,"Compare batch, mini-batch and stochastic gradient descent.",bank,Data Science,technical,need_to_modify,0,2
experience,What is data augmentation? Give examples.,bank,Data Science,technical,need_to_modify,0,2
programmingskill,You are given a train data set having 1000 columns and 1 million rows. The data set is based on a classification problem. Your manager has asked you to reduce the dimension of this data so that model computation time can be reduced. Your machine has memory constraints. What would you do? (You are free to make practical assumptions.),bank,Data Science,technical,need_to_modify,0,2
knowledge,"Is rotation necessary in PCA? If yes, Why? What will happen if you don¡¯t rotate the components?",bank,Data Science,technical,need_to_modify,0,2
expertise,You are given a data set. The data set has missing values which spread along 1 standard deviation from the median. What percentage of data would remain unaffected? Why?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,You are given a data set on cancer detection. You¡¯ve build a classification model and achieved an accuracy of 96%. Why shouldn¡¯t you be happy with your model performance? What can you do about it?,bank,Data Science,technical,need_to_modify,0,2
knowledge,Why is naive Bayes so ¡®naive¡¯ ?,bank,Data Science,technical,need_to_modify,0,2
expertise,"Explain prior probability, likelihood and marginal likelihood in context of naiveBayes algorithm?",bank,Data Science,technical,need_to_modify,0,2
knowledge,"You are working on a classification problem. For validation purposes, you¡¯ve randomly sampled the training data set into train and validation. You are confident that your model will work incredibly well on unseen data since your validation accuracy is high. However, you get shocked after getting poor test accuracy. What went wrong?",bank,Data Science,technical,need_to_modify,0,2
expertise,"You are working on a time series data set. You manager has asked you to build a high accuracy model. You start with the decision tree algorithm, since you know it works fairly well on all kinds of data. Later, you tried a time series regression model and got higher accuracy than decision tree model. Can this happen? Why?",bank,Data Science,technical,need_to_modify,0,2
knowledge,You came to know that your model is suffering from low bias and high variance. Which algorithm should you use to tackle it? Why?,bank,Data Science,technical,need_to_modify,0,2
expertise,"You are given a data set. The data set contains many variables, some of which are highly correlated and you know about it. Your manager has asked you to run PCA. Would you remove correlated variables first? Why?",bank,Data Science,technical,need_to_modify,0,2
programmingskill,"You have data on the duration of calls to a call center. Generate a plan for how you would code and analyze these data. Explain a plausible scenario for what the distribution of these durations might look like. How could you test, even graphically, whether your expectations are borne out?",bank,Data Science,technical,need_to_modify,0,2
knowledge,How is kNN different from kmeans clustering?,bank,Data Science,technical,need_to_modify,0,2
experience,How is True Positive Rate and Recall related? Write the equation.,bank,Data Science,technical,need_to_modify,0,2
knowledge,"You have built a multiple regression model. Your model R©÷ isn¡¯t as good as you wanted. For improvement, your remove the intercept term, your model R©÷ becomes 0.8 from 0.3. Is it possible? How?",bank,Data Science,technical,need_to_modify,0,2
experience,"After analyzing the model, your manager has informed that your regression model is suffering from multicollinearity. How would you check if he¡¯s true? Without losing any information, can you still build a better model?",bank,Data Science,technical,need_to_modify,0,2
experience,When is Ridge regression favorable over Lasso regression?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,Rise in global average temperature led to decrease in number of pirates around the world. Does that mean that decrease in number of pirates caused the climate change?,bank,Data Science,technical,need_to_modify,0,2
expertise,"While working on a data set, how do you select important variables? Explain your methods.",bank,Data Science,technical,need_to_modify,0,2
knowledge,What is the difference between covariance and correlation?,bank,Data Science,technical,need_to_modify,0,2
knowledge,"Is it possible capture the correlation between continuous and categorical variable? If yes, how?",bank,Data Science,technical,need_to_modify,0,2
knowledge,"Both being tree based algorithm, how is random forest different from Gradient boosting algorithm (GBM)?",bank,Data Science,technical,need_to_modify,0,2
expertise,Running a binary classification tree algorithm is the easy part. Do you know how does a tree splitting takes place i.e. how does the tree decide which variable to split at the root node and succeeding nodes?,bank,Data Science,technical,need_to_modify,0,2
experience,"You¡¯ve built a random forest model with 10000 trees. You got delighted after getting training error as 0.00. But, the validation error is 34.23. What is going on? Haven¡¯t you trained your model perfectly?",bank,Data Science,technical,need_to_modify,0,2
expertise,You¡¯ve got a data set to work having p (no. of variable) > n (no. of observation). Why is OLS as bad option to work with? Which techniques would be best to use? Why?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,"We know that one hot encoding increasing the dimensionality of a data set. But, label encoding doesn¡¯t. How ?",bank,Data Science,technical,need_to_modify,0,2
knowledge,What cross validation technique would you use on time series data set? Is it k-fold or LOOCV?,bank,Data Science,technical,need_to_modify,0,2
expertise,"You are given a data set consisting of variables having more than 30% missing values? Let¡¯s say, out of 50 variables, 8 variables have missing values higher than 30%. How will you deal with them?",bank,Data Science,technical,need_to_modify,0,2
knowledge,What do you understand by Type I vs Type II error ?,bank,Data Science,technical,need_to_modify,0,2
experience,You¡¯re about to get on a plane to Seattle. You want to know if you should bring an umbrella. You call 3 random friends of yours who live there and ask each independently if it¡¯s raining. Each of your friends has a 2/3 chance of telling you the truth and a 1/3 chance of messing with you by lying. All 3 friends tell you that ¡°Yes¡± it is raining. What is the probability that it¡¯s actually raining in Seattle?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,"You have been asked to evaluate a regression model based on R©÷, adjusted R©÷ and tolerance. What will be your criteria?",bank,Data Science,technical,need_to_modify,0,2
knowledge,"In k-means or kNN, we use euclidean distance to calculate the distance between nearest neighbors. Why not manhattan distance ?",bank,Data Science,technical,need_to_modify,0,2
experience,Explain machine learning to me like a 5 year old.,bank,Data Science,technical,need_to_modify,0,2
experience,I know that a linear regression model is generally evaluated using Adjusted R©÷ or F value. How would you evaluate a logistic regression model?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,"Considering the long list of machine learning algorithm, given a data set, how do you decide which one to use?",bank,Data Science,technical,need_to_modify,0,2
programmingskill,Do you suggest that treating a categorical variable as continuous variable would result in a better predictive model?,bank,Data Science,technical,need_to_modify,0,2
knowledge,When does regularization becomes necessary in Machine Learning?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,What do you understand by Bias Variance trade off?,bank,Data Science,technical,need_to_modify,0,2
programmingskill,OLS is to linear regression. Maximum likelihood is to logistic regression. Explain the statement.,bank,Data Science,technical,need_to_modify,0,2
expertise,What do you like most about working in human resources?,bank,HR,general,need_to_modify,0,2
expertise,Can you give a short description of an ideal HR workplace for you?,bank,HR,general,need_to_modify,0,2
knowledge,What are your future goals as an HR employee?,bank,HR,general,need_to_modify,0,2
experience,What made you consider HR as a profession?,bank,HR,general,need_to_modify,0,2
knowledge,What questions would you ask me if you were the interviewer?,bank,HR,general,need_to_modify,0,2
experience,"What do you see as a major event, trend or change that will change human resources in the next five years?",bank,HR,general,need_to_modify,0,2
expertise,Who is your mentor in the human resources field?,bank,HR,general,need_to_modify,0,2
experience,What human resources subjects interested you the most during your college days?,bank,HR,general,need_to_modify,0,2
expertise,Why do you want to work for our company?,bank,HR,general,need_to_modify,0,2
expertise,Can you describe the reasons you think you are the best fit for the HR manager position in our company?,bank,HR,general,need_to_modify,0,2
experience,Can you describe your management style?,bank,HR,general,need_to_modify,0,2
knowledge,"As an HR manager, what qualities do you possess that will help you drive results in our company?",bank,HR,general,need_to_modify,0,2
programmingskill,Describe a tough experience you had with a colleague or a manager and how you handled it.,bank,HR,general,need_to_modify,0,2
knowledge,What educational background do you have that qualifies you for this HR position in our company?,bank,HR,general,need_to_modify,0,2
expertise,How many years of experience do you have in HR?,bank,HR,general,need_to_modify,0,2
expertise,What experience do you have leading a project team as an HR manager?,bank,HR,general,need_to_modify,0,2
experience,How versatile are you working with software systems in HR?,bank,HR,general,need_to_modify,0,2
programmingskill,What experience do you have handling conflict in an organization?,bank,HR,general,need_to_modify,0,2
knowledge,How have you coped with leading a hiring team? Describe a practical experience.,bank,HR,general,need_to_modify,0,2
expertise,What can you tell us about job elimination based on your work experience in HR?,bank,HR,general,need_to_modify,0,2
experience,Have you ever deviated from the company's policy while carrying out your duties as an HR employee?,bank,HR,general,need_to_modify,0,2
experience,"Have you dealt with an unethical situation in your previous roles? If you have, share an example.",bank,HR,general,need_to_modify,0,2
programmingskill,How have you handled cost reduction efforts as an HR employee?,bank,HR,general,need_to_modify,0,2
programmingskill,"As an HR employee, how do you deal effectively with challenges within a team you are leading?",bank,HR,general,need_to_modify,0,2
expertise,"Have you handled or led a team comprised of workers from different backgrounds? If you have, can you share your experience with us?",bank,HR,general,need_to_modify,0,2
knowledge,How do you win the cooperation of members of a team you are leading?,bank,HR,general,need_to_modify,0,2
programmingskill,What is your recruiting strategy as an HR employee?,bank,HR,general,need_to_modify,0,2
experience,How would your current and previous managers describe you?,bank,HR,general,need_to_modify,0,2
expertise,What is the difference between a group and a team? Do you consider yourself a team player?,bank,HR,general,need_to_modify,0,2
expertise,What experience do you have with cost reduction efforts?,bank,HR,general,need_to_modify,0,2
knowledge,"Have you ever led a project team, and have you ever addressed a dysfunction within a team?",bank,HR,general,need_to_modify,0,2
programmingskill,How do you ensure members of a team you are leading work together as a unit and also cooperate with you on the project?,bank,HR,general,need_to_modify,0,2
knowledge,"What is your recruiting approach, and how do you find gifted job applicants?",bank,HR,general,need_to_modify,0,2
knowledge,How have you handled conflicts within a project team you are leading?,bank,HR,general,need_to_modify,0,2
programmingskill,Describe your ideal onboarding process. In what ways would this process provide the best hiring experience? How does the onboarding process support the company¡¯s business goals?,bank,HR,general,need_to_modify,0,2
experience,Describe your hiring approach. How and where do you find talented job applicants?,bank,HR,general,need_to_modify,0,2
programmingskill,Provide an example of a time when you led a complex HR project from inception to conclusion.,bank,HR,general,need_to_modify,0,2
experience,What would be the first employee policy you would draft as a new HR manager? Why is this policy a high priority? How would you ensure company-wide compliance with this policy?,bank,HR,general,need_to_modify,0,2
programmingskill,How do you define company culture? What would you do to help maintain it as the company grows?,bank,HR,general,need_to_modify,0,2
knowledge,"Which HR technology tools do you prefer? Can you suggest one system per function for us?applicant tracking, payroll, onboarding, referrals?",bank,HR,general,need_to_modify,0,2
expertise,"In your experience, which benefits/perks drive the highest employee satisfaction and engagement?",bank,HR,general,need_to_modify,0,2
knowledge,"How do you stay current and ensure compliance with national labor laws like taxes, industrial laws, social security, health insurance? Have you ever experienced a misstep that resulted in regulatory issues? How did you handle it?",bank,HR,general,need_to_modify,0,2
programmingskill,"In your experience, what is the most effective way to resolve employee and upper level management conflicts?",bank,HR,general,need_to_modify,0,2
expertise,How do you determine the optimal salary to be budgeted for recruiting?,bank,HR,general,need_to_modify,0,2
experience,Have you ever had to build compensation packages? How were these structured? Did they help in attracting top talent?,bank,HR,general,need_to_modify,0,2
knowledge,What kind of employee perks and benefits do you think are necessary to keep employees engaged and motivated?,bank,HR,general,need_to_modify,0,2
expertise,Have you ever had to change payroll or benefits providers? What did you do to minimize the impact felt by employees?,bank,HR,general,need_to_modify,0,2
experience,What would be some ways you would help our company grow and scale while maintaining diversity?,bank,HR,general,need_to_modify,0,2
programmingskill,Tell me about some of the initiatives you¡¯ve put into place at other companies that have helped grow the culture in a positive way.,bank,HR,general,need_to_modify,0,2
programmingskill,What does your ideal company culture look like? What would be your first step in getting us there?,bank,HR,general,need_to_modify,0,2
knowledge,Do you think there is a link between company culture and performance/output? Why or why not?,bank,HR,general,need_to_modify,0,2
expertise,How do you ensure your company is sensitive and includes people of all cultures/backgrounds?,bank,HR,general,need_to_modify,0,2
expertise,Have you ever had to handle a situation where someone or a group of people were insensitive to another employee¡¯s race/religion/culture/background? How did you handle the situation? Would you handle it the same today or differently?,bank,HR,general,need_to_modify,0,2
knowledge,Do you think it¡¯s important to include out-of-office activities to build a great culture?,bank,HR,general,need_to_modify,0,2
knowledge,How do you ensure you present your hiring managers with the best possible applicants?,bank,HR,general,need_to_modify,0,2
experience,What technology do you think is most important to run an effective recruiting department?,bank,HR,general,need_to_modify,0,2
experience,Do you prefer to manage the entire recruiting function or leverage outsourced assistance?,bank,HR,general,need_to_modify,0,2
expertise,Have you ever had to build an employer brand at your previous companies? What actions did you take to build a positive employer brand?,bank,HR,general,need_to_modify,0,2
knowledge,Describe the process you go through to ensure hiring managers and the recruiting/HR department are aligned in terms of workflow and requirements for candidate quality.,bank,HR,general,need_to_modify,0,2
experience,How do you ensure you find candidates that meet culture-add requirements and technical skills requirements?,bank,HR,general,need_to_modify,0,2
programmingskill,What is your preferred system to you use for talent management? Why?,bank,HR,general,need_to_modify,0,2
programmingskill,"With a combination of both strategic and day-to-day administrative tasks making up your work week, how do you prioritize your various tasks?",bank,HR,general,need_to_modify,0,2
expertise,How do you motivate yourself when faced with repetitive or tedious tasks?,bank,HR,general,need_to_modify,0,2
expertise,"If you were faced with an employee grievance that required your immediate attention, what would be your process for investigating and resolving the situation?",bank,HR,general,need_to_modify,0,2
knowledge,"If a situation with a toxic employee was brought to your attention, what steps would you take to address the situation? And what would you do if a separation was inevitable?",bank,HR,general,need_to_modify,0,2
expertise,Tell me about a time where office politics threatened to derail a project and you had to intervene. What did you do and what was the outcome?,bank,HR,general,need_to_modify,0,2
knowledge,What do you think are the most effective strategies for reducing employee churn?,bank,HR,general,need_to_modify,0,2
expertise,Tell me about a time where you helped build a career path for an entry-level or junior employee using training and development programs. What was the outcome?,bank,HR,general,need_to_modify,0,2
knowledge,What systems do you typically use to build training programs for employees?,bank,HR,general,need_to_modify,0,2
programmingskill,Do you use training and development to reduce the impact of churn?,bank,HR,general,need_to_modify,0,2
knowledge,How do you measure the impact of employee training?,bank,HR,general,need_to_modify,0,2
expertise,What steps do you take to make sure that different departments are measuring employee performance?,bank,HR,general,need_to_modify,0,2
programmingskill,What systems or processes do you put in place to make performance reviews as easy as possible for different departments?,bank,HR,general,need_to_modify,0,2
knowledge,"If an employee is underperforming, how would you handle that situation?",bank,HR,general,need_to_modify,0,2
experience,What strategies have you seen that link performance management and compensation packages that you really like? Would you try to implement something similar here?,bank,HR,general,need_to_modify,0,2
knowledge,What do you do to ensure that new hires have an incredible onboarding experience?,bank,HR,general,need_to_modify,0,2
knowledge,What measures do you put in place to check-in with new hires within the first 90 days?,bank,HR,general,need_to_modify,0,2
expertise,How do you measure the impact of onboarding?,bank,HR,general,need_to_modify,0,2
knowledge,Describe your ideal onboarding experience.,bank,HR,general,need_to_modify,0,2
experience,"Tell me about the worst onboarding experience you¡¯ve ever seen or been a part of. Looking back, what would you do differently to improve the process?",bank,HR,general,need_to_modify,0,2
expertise,What makes you qualified for this position?,bank,HR,general,need_to_modify,0,2
experience,How much experience do you have in human resources?,bank,HR,general,need_to_modify,0,2
experience,What is your greatest strength as a leader?,bank,HR,general,need_to_modify,0,2
programmingskill,What is your approach to giving feedback?,bank,HR,general,need_to_modify,0,2
expertise,How would you improve the culture of our workplace?,bank,HR,general,need_to_modify,0,2
knowledge,How would you define success in this role?,bank,HR,general,need_to_modify,0,2
expertise,What do you know about local labor laws?,bank,HR,general,need_to_modify,0,2
experience,What would you change about our company if you could?,bank,HR,general,need_to_modify,0,2
experience,What are some strategies you use to meet deadlines?,bank,HR,general,need_to_modify,0,2
experience,How do you handle conflict in the workplace?,bank,HR,general,need_to_modify,0,2
programmingskill,What would you do if an employee refused to follow your instructions?,bank,HR,general,need_to_modify,0,2
experience,What trends will shape Human Resource departments over the next five years?,bank,HR,general,need_to_modify,0,2
expertise,How would you use collaboration to help the company succeed?,bank,HR,general,need_to_modify,0,2
knowledge,Have you ever fired someone?,bank,HR,general,need_to_modify,0,2
expertise,"If you could meet anyone in history, who would it be and why?",bank,HR,general,need_to_modify,0,2
experience,How would you adjust our recruiting process?,bank,HR,general,need_to_modify,0,2
programmingskill,Why Do You Think You Can Make a Competent HR Manager?,bank,HR,general,need_to_modify,0,2
programmingskill,How Would Your Former Manager Describe You?,bank,HR,general,need_to_modify,0,2
expertise,How Would You Describe Your Management Style?,bank,HR,general,need_to_modify,0,2
knowledge,How Would Your Style of Management Help You to Become an Excellent Human Resource Manager?,bank,HR,general,need_to_modify,0,2
experience,Do You Consider Yourself Capable of Leading a Team?,bank,HR,general,need_to_modify,0,2
knowledge,Which Greatest Challenge Did You Experience When Working on a Project?,bank,HR,general,need_to_modify,0,2
expertise,How Do You Maximize Full Cooperation in a Team?,bank,HR,general,need_to_modify,0,2
programmingskill,What¡¯s the normal distribution? Why do we care about it?,bank,Data Science,technical,need_to_modify,0,2
knowledge,"If You are to Recruit New Employees, How Would You Go About It?",bank,HR,general,need_to_modify,0,2
knowledge,Conflicts are Likely to Arise When Working with a Team. What Approach Would You Use to Address Them?,bank,HR,general,need_to_modify,0,2
knowledge,How Does a Typical Day for an HR Manager Look Like?,bank,HR,general,need_to_modify,0,2
expertise,What Strategies Would You Employ to Stay Updated with Current Compliance Laws?,bank,HR,general,need_to_modify,0,2
expertise,Why Do You Want to Work for Us?,bank,HR,general,need_to_modify,0,2
expertise,What Software Would You Use to Make Your Role Effective?,bank,HR,general,need_to_modify,0,2
experience,"As an HR Manager, How Would You Help the Culture of our Company to Grow?",bank,HR,general,need_to_modify,0,2
experience,What Strategies Can You Implement to Enhance Employee Satisfaction?,bank,HR,general,need_to_modify,0,2
experience,What is the Most Challenging Issue You Have Experienced in Your Previous Role? How Did You Resolve it?,bank,HR,general,need_to_modify,0,2
experience,What¡¯s Your understanding of an Ideal Working Environment?,bank,HR,general,need_to_modify,0,2
experience,How Would You Help to Promote Cost-reduction Efforts?,bank,HR,general,need_to_modify,0,2
experience,What Procedure Would You Follow To Dismiss An Employee?,bank,HR,general,need_to_modify,0,2
experience,What areas of HR do you feel most and least skilled in?,bank,HR,general,need_to_modify,0,2
experience,Tell me about a time you had to do something that went against policy.,bank,HR,general,need_to_modify,0,2
experience,What is your perspective on job terminations?,bank,HR,general,need_to_modify,0,2
experience,How can you ensure a new employee is best brought into the company?,bank,HR,general,need_to_modify,0,2
experience,How do you stay up to date on employment law and legislation?,bank,HR,general,need_to_modify,0,2
experience,How do you describe your management style?,bank,HR,general,need_to_modify,0,2
experience,What are some qualities you look for in a new hire?,bank,HR,general,need_to_modify,0,2
experience,What does your ideal work environment look like?,bank,HR,general,need_to_modify,0,2
experience,How do you determine priorities in your role?,bank,HR,general,need_to_modify,0,2
experience,How would you handle ________ situation with an employee?,bank,HR,general,need_to_modify,0,2
experience,What employee benefits do you believe are best at driving retention and satisfaction?,bank,HR,general,need_to_modify,0,2
experience,What software or tools do you believe best help with your role?,bank,HR,general,need_to_modify,0,2
experience,"When It Comes to Leadership, What Is Your Style?",bank,HR,general,need_to_modify,0,2
experience,How Do You Plan to Achieve Your Goals as an HR Manager?,bank,HR,general,need_to_modify,0,2
experience,What¡¯s Your Favorite Aspect of Working in Human Resources?,bank,HR,general,need_to_modify,0,2
experience,How Would You Describe Your Dream Company Culture?,bank,HR,general,need_to_modify,0,2
experience,How Do You Feel About Job Slayings as an HR Professional?,bank,HR,general,need_to_modify,0,2
experience,"Describe When You Had to Deal With a Challenging Employer, HR Manager, Boss, or Colleague.",bank,HR,general,need_to_modify,0,2
experience,Describe a Situation in Your Life When You Had to Depart From a Policy.,bank,HR,general,need_to_modify,0,2
experience,How Do You Handle an Unethical Scenario in Your Life? What Examples Can You Give?,bank,HR,general,need_to_modify,0,2
experience,"If You Were Interviewing Me, What Question Would You Consider Asking Me?",bank,HR,general,need_to_modify,0,2
experience,How Will Human Resources Departments Change in the Next Few Years as a Result of These Trends?,bank,HR,general,need_to_modify,0,2
experience,What is [your] management style?,bank,HR,general,need_to_modify,0,2
experience,"As an HR Manager, how will [you] drive results?",bank,HR,general,need_to_modify,0,2
